policy_tenure,age_of_car,age_of_policyholder,area_cluster,population_density,make,model,max_torque,max_power,airbags,is_esc,is_adjustable_steering,is_tpms,is_parking_sensors,is_parking_camera,displacement,cylinder,transmission_type,gear_box,turning_radius,length,width,height,gross_weight,is_front_fog_lights,is_rear_window_wiper,is_rear_window_washer,is_rear_window_defogger,is_brake_assist,is_power_door_locks,is_central_locking,is_power_steering,is_driver_seat_height_adjustable,is_day_night_rear_view_mirror,is_ecw,is_speed_alert,ncap_rating,is_claim,segment_A,segment_B1,segment_B2,segment_C1,segment_C2,segment_Utility,fuel_type_CNG,fuel_type_Diesel,fuel_type_Petrol,engine_type_1.0 SCe,engine_type_1.2 L K Series Engine,engine_type_1.2 L K12N Dualjet,engine_type_1.5 L U2 CRDi,engine_type_1.5 Turbocharged Revotorq,engine_type_1.5 Turbocharged Revotron,engine_type_F8D Petrol Engine,engine_type_G12B,engine_type_K Series Dual jet,engine_type_K10C,engine_type_i-DTEC,rear_brakes_type_Disc,rear_brakes_type_Drum,steering_type_Electric,steering_type_Manual,steering_type_Power
1.04234445280497,0.06,0.461538461538462,8,8794,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.064651598921744,0.0,0.490384615384615,18,35036,1,8,279140.0,296376.0,2,False,False,False,True,False,998,3,1,5,4.7,3655,1620,1675,1340,False,False,False,False,False,True,True,True,False,False,True,True,2,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
1.0233525086842,0.11,0.615384615384615,1,4990,1,8,279140.0,296376.0,2,False,False,False,True,False,998,3,1,5,4.7,3655,1620,1675,1340,False,False,False,False,False,True,True,True,False,False,True,True,2,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
0.358923902122639,0.02,0.442307692307692,14,7788,5,9,350000.0,352404.0,2,False,True,False,True,True,1498,4,1,5,4.9,3995,1695,1501,1051,True,False,False,True,False,True,True,True,True,True,True,True,4,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False
0.596700887109013,0.03,0.346153846153846,2,27003,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0.464686435757236,0.0,0.461538461538462,13,5410,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1.15682450028122,0.12,0.394230769230769,2,27003,1,8,279140.0,296376.0,2,False,False,False,True,False,998,3,1,5,4.7,3655,1620,1675,1340,False,False,False,False,False,True,True,True,False,False,True,True,2,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
0.347316699034009,0.06,0.288461538461538,3,4076,1,10,255000.0,370080.0,1,False,False,False,True,False,1196,4,1,5,4.5,3675,1475,1825,1510,False,False,False,False,False,False,False,False,False,False,False,True,0,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
1.05147322237722,0.04,0.605769230769231,8,8794,3,4,687500.0,453800.0,6,True,True,True,True,True,1493,4,0,6,5.2,4300,1790,1635,1720,True,True,True,True,True,True,True,True,True,False,True,True,3,1,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
1.12407119405629,0.02,0.442307692307692,8,8794,3,4,687500.0,453800.0,6,True,True,True,True,True,1493,4,0,6,5.2,4300,1790,1635,1720,True,True,True,True,True,True,True,True,True,False,True,True,3,1,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
0.379890764527069,0.0,0.394230769230769,10,73430,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1.17153341304377,0.01,0.625,2,27003,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
1.10117528045485,0.08,0.326923076923077,14,7788,1,8,279140.0,296376.0,2,False,False,False,True,False,998,3,1,5,4.7,3655,1620,1675,1340,False,False,False,False,False,True,True,True,False,False,True,True,2,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
0.077279264878717,0.05,0.596153846153846,8,8794,3,4,687500.0,453800.0,6,True,True,True,True,True,1493,4,0,6,5.2,4300,1790,1635,1720,True,True,True,True,True,True,True,True,True,False,True,True,3,1,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
1.11744211608934,0.08,0.480769230769231,14,7788,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
1.05957971140868,0.06,0.711538461538462,8,8794,4,5,600000.0,355080.0,2,False,True,False,True,False,1497,4,1,5,5.0,3990,1755,1523,1490,False,False,False,False,False,True,True,True,False,False,True,True,5,1,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
0.79275324990341,0.04,0.480769230769231,3,4076,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0.130357606109306,0.01,0.326923076923077,15,290,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1.06726844604697,0.01,0.5,2,27003,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
1.02044528096344,0.01,0.625,5,34738,3,4,687500.0,453800.0,6,True,True,True,True,True,1493,4,0,6,5.2,4300,1790,1635,1720,True,True,True,True,True,True,True,True,True,False,True,True,3,1,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
0.01083337458963,0.04,0.471153846153846,14,7788,1,8,279140.0,296376.0,2,False,False,False,True,False,998,3,1,5,4.7,3655,1620,1675,1340,False,False,False,False,False,True,True,True,False,False,True,True,2,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
0.104966512045294,0.0,0.375,9,17804,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0.817126776566268,0.02,0.605769230769231,19,27742,1,8,279140.0,296376.0,2,False,False,False,True,False,998,3,1,5,4.7,3655,1620,1675,1340,False,False,False,False,False,True,True,True,False,False,True,True,2,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
0.880707721097137,0.04,0.326923076923077,19,27742,3,4,687500.0,453800.0,6,True,True,True,True,True,1493,4,0,6,5.2,4300,1790,1635,1720,True,True,True,True,True,True,True,True,True,False,True,True,3,1,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
1.23130390013114,0.05,0.326923076923077,14,7788,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
1.16831174889844,0.07,0.317307692307692,4,21622,1,10,255000.0,370080.0,1,False,False,False,True,False,1196,4,1,5,4.5,3675,1475,1825,1510,False,False,False,False,False,False,False,False,False,False,False,True,0,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
0.844514636387737,0.07,0.326923076923077,15,290,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.487493129607203,0.05,0.298076923076923,2,27003,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
1.01205920212292,0.04,0.730769230769231,3,4076,1,10,255000.0,370080.0,1,False,False,False,True,False,1196,4,1,5,4.5,3675,1475,1825,1510,False,False,False,False,False,False,False,False,False,False,False,True,0,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
0.538945645192764,0.01,0.509615384615385,2,27003,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0.175932853298594,0.16,0.730769230769231,5,34738,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.12632971877363,0.13,0.375,2,27003,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.523390100554173,0.1,0.451923076923077,8,8794,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.494545274106415,0.17,0.519230769230769,2,27003,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.560794895650752,0.03,0.586538461538462,2,27003,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0.839901338738437,0.08,0.509615384615385,2,27003,3,4,687500.0,453800.0,6,True,True,True,True,True,1493,4,0,6,5.2,4300,1790,1635,1720,True,True,True,True,True,True,True,True,True,False,True,True,3,1,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
0.268115186513825,0.14,0.375,13,5410,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.197565185545594,0.15,0.423076923076923,8,8794,4,5,600000.0,355080.0,2,False,True,False,True,False,1497,4,1,5,5.0,3990,1755,1523,1490,False,False,False,False,False,True,True,True,False,False,True,True,5,1,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
0.413123062336109,0.01,0.394230769230769,3,4076,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1.06817512952743,0.01,0.451923076923077,2,27003,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0.073512884927681,0.0,0.403846153846154,1,4990,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0.393727242074925,0.12,0.298076923076923,5,34738,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.497924867413343,0.13,0.615384615384615,13,5410,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
